% time-domain voltage integration by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 13:46:48 2026
% start-coordinates: (0.0975,0.0025,0.5) m -> [70,51,100]
% stop-coordinates: (0.2275,0.0025,0.5) m -> [96,51,100]
% t/s	voltage
1.60267840724e-07	1.0325884503e-07
1.60383390717e-07	1.0341687573e-07
1.60498940711e-07	1.03523595474e-07
1.60614490704e-07	1.03381730288e-07
1.60730040697e-07	1.03364925508e-07
1.60845590691e-07	1.03320590528e-07
1.60961140684e-07	1.03007022911e-07
1.61076690677e-07	1.03226303949e-07
1.6119224067e-07	1.03345550562e-07
1.61307790664e-07	1.03388028361e-07
1.61423340657e-07	1.03563691844e-07
1.6153889065e-07	1.03239588434e-07
1.61654440644e-07	1.03353479997e-07
1.61769990637e-07	1.03106983174e-07
1.6188554063e-07	1.03366343707e-07
1.62001090624e-07	1.03238065874e-07
1.62116640617e-07	1.03080093572e-07
1.6223219061e-07	1.03481099467e-07
1.62347740604e-07	1.0355667035e-07
1.62463290597e-07	1.03522771244e-07
1.6257884059e-07	1.03309089727e-07
1.62694390584e-07	1.03232767223e-07
1.62809940577e-07	1.03185001654e-07
1.6292549057e-07	1.03125210149e-07
1.63041040563e-07	1.03289442999e-07
1.63156590557e-07	1.03407292507e-07
1.6327214055e-07	1.03683443164e-07
1.63387690543e-07	1.03283082975e-07
1.63503240537e-07	1.03327686629e-07
1.6361879053e-07	1.03309754307e-07
1.63734340523e-07	1.03158984466e-07
1.63849890517e-07	1.03342720825e-07
1.6396544051e-07	1.03160337606e-07
1.64080990503e-07	1.03486194059e-07
1.64196540497e-07	1.03663098772e-07
1.6431209049e-07	1.03594490319e-07
1.64427640483e-07	1.03650532157e-07
1.64543190477e-07	1.03090575632e-07
1.6465874047e-07	1.0299961084e-07
1.64774290463e-07	1.0318534871e-07
1.64889840456e-07	1.03258236184e-07
1.6500539045e-07	1.03376772698e-07
1.65120940443e-07	1.034482493e-07
1.65236490436e-07	1.03560342968e-07
1.6535204043e-07	1.03397155282e-07
1.65467590423e-07	1.03239693683e-07
1.65583140416e-07	1.03101155169e-07
1.6569869041e-07	1.03301918575e-07
1.65814240403e-07	1.03344127922e-07
1.65929790396e-07	1.03643625904e-07
1.6604534039e-07	1.03564320009e-07
1.66160890383e-07	1.03161362563e-07
1.66276440376e-07	1.03367264526e-07
1.6639199037e-07	1.03358903436e-07
1.66507540363e-07	1.0309091647e-07
1.66623090356e-07	1.03070447066e-07
1.66738640349e-07	1.03313185784e-07
1.66854190343e-07	1.03346452285e-07
1.66969740336e-07	1.03552709296e-07
1.67085290329e-07	1.03618849057e-07
1.67200840323e-07	1.03321234457e-07
1.67316390316e-07	1.0330738931e-07
1.67431940309e-07	1.03070675328e-07
1.67547490303e-07	1.03098060755e-07
1.67663040296e-07	1.03213386948e-07
1.67778590289e-07	1.03237957516e-07
1.67894140283e-07	1.03495654269e-07
1.68009690276e-07	1.03590903411e-07
1.68125240269e-07	1.03429218745e-07
1.68240790263e-07	1.03476726965e-07
1.68356340256e-07	1.03080530334e-07
1.68471890249e-07	1.03212840274e-07
1.68587440242e-07	1.03260658468e-07
1.68702990236e-07	1.03529742335e-07
1.68818540229e-07	1.0345167567e-07
1.68934090222e-07	1.03439309118e-07
1.69049640216e-07	1.03346221358e-07
1.69165190209e-07	1.03396154527e-07
1.69280740202e-07	1.03098988236e-07
1.69396290196e-07	1.03131718499e-07
1.69511840189e-07	1.03173903865e-07
1.69627390182e-07	1.03458287493e-07
1.69742940176e-07	1.03241407645e-07
1.69858490169e-07	1.03331960322e-07
1.69974040162e-07	1.03547336483e-07
1.70089590156e-07	1.03284371056e-07
1.70205140149e-07	1.02906070554e-07
1.70320690142e-07	1.03121884365e-07
1.70436240135e-07	1.03404679042e-07
1.70551790129e-07	1.03439751209e-07
1.70667340122e-07	1.03383639205e-07
1.70782890115e-07	1.03511540228e-07
1.70898440109e-07	1.03369720117e-07
1.71013990102e-07	1.03183513511e-07
1.71129540095e-07	1.03116550187e-07
1.71245090089e-07	1.03415291219e-07
1.71360640082e-07	1.03269215623e-07
1.71476190075e-07	1.03389244943e-07
1.71591740069e-07	1.03470646273e-07
1.71707290062e-07	1.03344798053e-07
1.71822840055e-07	1.03381769145e-07
1.71938390049e-07	1.0326878952e-07
1.72053940042e-07	1.03045339594e-07
1.72169490035e-07	1.03116646111e-07
1.72285040028e-07	1.03067184565e-07
1.72400590022e-07	1.03465570556e-07
1.72516140015e-07	1.03519592676e-07
1.72631690008e-07	1.03336069257e-07
1.72747240002e-07	1.03291465825e-07
1.72862789995e-07	1.03350127123e-07
1.72978339988e-07	1.03049199396e-07
1.73093889982e-07	1.03269248264e-07
1.73209439975e-07	1.03517257433e-07
1.73324989968e-07	1.0336994638e-07
1.73440539962e-07	1.03546873298e-07
1.73556089955e-07	1.03409914853e-07
1.73671639948e-07	1.03301832421e-07
1.73787189942e-07	1.03256820427e-07
1.73902739935e-07	1.03294292231e-07
1.74018289928e-07	1.0298528208e-07
1.74133839921e-07	1.03239240046e-07
1.74249389915e-07	1.03557438402e-07
1.74364939908e-07	1.03517745487e-07
1.74480489901e-07	1.03533397189e-07
1.74596039895e-07	1.03470017221e-07
1.74711589888e-07	1.0316438015e-07
1.74827139881e-07	1.03417390873e-07
1.74942689875e-07	1.03197343115e-07
1.75058239868e-07	1.0303140674e-07
1.75173789861e-07	1.03298163356e-07
1.75289339855e-07	1.03525943373e-07
1.75404889848e-07	1.03399145468e-07
1.75520439841e-07	1.03495918502e-07
1.75635989835e-07	1.03140110674e-07
1.75751539828e-07	1.03260035411e-07
1.75867089821e-07	1.03109227378e-07
1.75982639814e-07	1.03342053137e-07
1.76098189808e-07	1.03472332036e-07
1.76213739801e-07	1.03227019599e-07
1.76329289794e-07	1.03483166258e-07
1.76444839788e-07	1.03532581175e-07
1.76560389781e-07	1.03269935714e-07
1.76675939774e-07	1.03162396403e-07
1.76791489768e-07	1.03423525299e-07
1.76907039761e-07	1.03362407078e-07
1.77022589754e-07	1.03367560733e-07
1.77138139748e-07	1.03482981517e-07
1.77253689741e-07	1.03412706176e-07
1.77369239734e-07	1.0342516199e-07
1.77484789727e-07	1.03209099267e-07
1.77600339721e-07	1.03266869722e-07
1.77715889714e-07	1.03263519735e-07
1.77831439707e-07	1.03268315454e-07
1.77946989701e-07	1.03321600387e-07
1.78062539694e-07	1.03550235941e-07
1.78178089687e-07	1.03679106411e-07
1.78293639681e-07	1.03364674819e-07
1.78409189674e-07	1.03289882869e-07
1.78524739667e-07	1.03180885391e-07
1.78640289661e-07	1.03244020666e-07
1.78755839654e-07	1.03279351515e-07
1.78871389647e-07	1.03345383806e-07
1.78986939641e-07	1.0339412726e-07
1.79102489634e-07	1.03354292014e-07
1.79218039627e-07	1.03284178765e-07
1.7933358962e-07	1.03423534847e-07
1.79449139614e-07	1.03450543687e-07
1.79564689607e-07	1.03193317225e-07
1.796802396e-07	1.03283374298e-07
1.79795789594e-07	1.031914032e-07
1.79911339587e-07	1.03307392418e-07
1.8002688958e-07	1.03421126552e-07
1.80142439574e-07	1.03317158606e-07
1.80257989567e-07	1.03235187066e-07
1.8037353956e-07	1.03274427454e-07
1.80489089554e-07	1.03219120806e-07
1.80604639547e-07	1.03237495663e-07
1.8072018954e-07	1.03308461119e-07
1.80835739534e-07	1.03336021517e-07
1.80951289527e-07	1.03622588954e-07
1.8106683952e-07	1.03291619258e-07
1.81182389513e-07	1.03285112241e-07
1.81297939507e-07	1.03371829541e-07
1.814134895e-07	1.03013013897e-07
1.81529039493e-07	1.03403380525e-07
1.81644589487e-07	1.03181462929e-07
1.8176013948e-07	1.03388625439e-07
1.81875689473e-07	1.03612359581e-07
1.81991239467e-07	1.03278920083e-07
1.8210678946e-07	1.03305358046e-07
1.82222339453e-07	1.03240569205e-07
1.82337889447e-07	1.03146768016e-07
1.8245343944e-07	1.03199145451e-07
1.82568989433e-07	1.03181385214e-07
1.82684539427e-07	1.03437572285e-07
1.8280008942e-07	1.03442340249e-07
1.82915639413e-07	1.03431990972e-07
1.83031189406e-07	1.03381373462e-07
1.831467394e-07	1.03340135116e-07
1.83262289393e-07	1.03235353377e-07
1.83377839386e-07	1.03158890319e-07
1.8349338938e-07	1.03294827802e-07
1.83608939373e-07	1.03310394239e-07
1.83724489366e-07	1.03511220484e-07
1.8384003936e-07	1.03616409231e-07
1.83955589353e-07	1.03278169794e-07
1.84071139346e-07	1.03178707134e-07
1.8418668934e-07	1.03283059216e-07
1.84302239333e-07	1.03063704682e-07
1.84417789326e-07	1.03131983176e-07
1.8453333932e-07	1.03499226078e-07
1.84648889313e-07	1.03372196358e-07
1.84764439306e-07	1.03357702397e-07
1.84879989299e-07	1.03565420684e-07
1.84995539293e-07	1.03382710392e-07
1.85111089286e-07	1.03186491129e-07
1.85226639279e-07	1.03079104585e-07
1.85342189273e-07	1.03220612502e-07
1.85457739266e-07	1.03358366532e-07
1.85573289259e-07	1.03430787712e-07
1.85688839253e-07	1.03127296036e-07
1.85804389246e-07	1.03540805707e-07
1.85919939239e-07	1.03446144761e-07
1.86035489233e-07	1.03127035356e-07
1.86151039226e-07	1.03437423071e-07
1.86266589219e-07	1.03286093234e-07
1.86382139213e-07	1.03368555937e-07
1.86497689206e-07	1.03469529833e-07
1.86613239199e-07	1.03342962632e-07
1.86728789192e-07	1.03533005058e-07
1.86844339186e-07	1.03342612245e-07
1.86959889179e-07	1.03267574936e-07
1.87075439172e-07	1.03511077931e-07
1.87190989166e-07	1.03307638666e-07
1.87306539159e-07	1.03380762395e-07
1.87422089152e-07	1.03606391466e-07
1.87537639146e-07	1.03522856065e-07
1.87653189139e-07	1.03434061538e-07
1.87768739132e-07	1.03402959084e-07
1.87884289126e-07	1.03291154741e-07
1.87999839119e-07	1.02774660116e-07
1.88115389112e-07	1.03121996498e-07
1.88230939106e-07	1.03776570004e-07
1.88346489099e-07	1.03262339124e-07
1.88462039092e-07	1.03549534058e-07
1.88577589085e-07	1.03380707328e-07
1.88693139079e-07	1.03403602569e-07
1.88808689072e-07	1.03324092393e-07
1.88924239065e-07	1.03234838011e-07
1.89039789059e-07	1.03129512263e-07
1.89155339052e-07	1.03606949464e-07
1.89270889045e-07	1.03393787976e-07
1.89386439039e-07	1.0348645163e-07
1.89501989032e-07	1.03520721328e-07
1.89617539025e-07	1.03327465251e-07
1.89733089019e-07	1.03191952761e-07
1.89848639012e-07	1.03344470759e-07
1.89964189005e-07	1.03200894941e-07
1.90079738999e-07	1.03293957832e-07
1.90195288992e-07	1.03398795304e-07
1.90310838985e-07	1.03296701859e-07
1.90426388978e-07	1.03586243583e-07
1.90541938972e-07	1.03376036842e-07
1.90657488965e-07	1.03240774596e-07
1.90773038958e-07	1.03123729334e-07
1.90888588952e-07	1.03353042125e-07
1.91004138945e-07	1.03173527055e-07
1.91119688938e-07	1.03497614257e-07
1.91235238932e-07	1.03394169226e-07
1.91350788925e-07	1.0331445699e-07
1.91466338918e-07	1.03417330033e-07
1.91581888912e-07	1.03168639187e-07
1.91697438905e-07	1.03144706998e-07
1.91812988898e-07	1.03411430752e-07
1.91928538892e-07	1.0346425694e-07
1.92044088885e-07	1.03219083725e-07
1.92159638878e-07	1.03693834186e-07
1.92275188871e-07	1.03274778951e-07
1.92390738865e-07	1.03393920314e-07
1.92506288858e-07	1.03266522888e-07
1.92621838851e-07	1.03391842421e-07
1.92737388845e-07	1.03372492344e-07
1.92852938838e-07	1.03333110957e-07
1.92968488831e-07	1.03249698347e-07
1.93084038825e-07	1.03316343703e-07
1.93199588818e-07	1.0351544466e-07
1.93315138811e-07	1.03110083804e-07
1.93430688805e-07	1.03339514501e-07
1.93546238798e-07	1.03264977236e-07
1.93661788791e-07	1.03164016663e-07
1.93777338785e-07	1.03365518145e-07
1.93892888778e-07	1.0317838206e-07
1.94008438771e-07	1.03396578188e-07
1.94123988764e-07	1.03336897039e-07
1.94239538758e-07	1.03447923339e-07
1.94355088751e-07	1.03339411917e-07
1.94470638744e-07	1.03262158824e-07
1.94586188738e-07	1.0325357902e-07
1.94701738731e-07	1.03568548182e-07
1.94817288724e-07	1.0334236733e-07
1.94932838718e-07	1.0341458645e-07
1.95048388711e-07	1.03226757808e-07
1.95163938704e-07	1.03231050597e-07
1.95279488698e-07	1.0306468079e-07
1.95395038691e-07	1.03312025157e-07
1.95510588684e-07	1.034089121e-07
1.95626138678e-07	1.03277539854e-07
1.95741688671e-07	1.03392717277e-07
1.95857238664e-07	1.03539844254e-07
1.95972788657e-07	1.03458219103e-07
1.96088338651e-07	1.03145820329e-07
1.96203888644e-07	1.03288358977e-07
1.96319438637e-07	1.03389481199e-07
1.96434988631e-07	1.03411384567e-07
1.96550538624e-07	1.03263426476e-07
1.96666088617e-07	1.03426546882e-07
1.96781638611e-07	1.03613904789e-07
1.96897188604e-07	1.03340324298e-07
1.97012738597e-07	1.03311461608e-07
1.97128288591e-07	1.03363865911e-07
1.97243838584e-07	1.03201597268e-07
1.97359388577e-07	1.03259403916e-07
1.97474938571e-07	1.03344093505e-07
1.97590488564e-07	1.03486426983e-07
1.97706038557e-07	1.03440352062e-07
1.9782158855e-07	1.03225942016e-07
1.97937138544e-07	1.0352630464e-07
1.98052688537e-07	1.03297530085e-07
1.9816823853e-07	1.0314849952e-07
1.98283788524e-07	1.03282211894e-07
1.98399338517e-07	1.03138952046e-07
1.9851488851e-07	1.03450445099e-07
1.98630438504e-07	1.03414681485e-07
1.98745988497e-07	1.03465834123e-07
1.9886153849e-07	1.03359039771e-07
1.98977088484e-07	1.03364010462e-07
1.99092638477e-07	1.03224057968e-07
1.9920818847e-07	1.03329425905e-07
1.99323738463e-07	1.03228069204e-07
1.99439288457e-07	1.03378412719e-07
1.9955483845e-07	1.03337527202e-07
1.99670388443e-07	1.03156269526e-07
1.99785938437e-07	1.03479616209e-07
1.9990148843e-07	1.03352780556e-07
2.00017038423e-07	1.03151005293e-07
2.00132588417e-07	1.03467914903e-07
2.0024813841e-07	1.03280367592e-07
2.00363688403e-07	1.03190434864e-07
2.00479238397e-07	1.0356904534e-07
2.0059478839e-07	1.03383065664e-07
2.00710338383e-07	1.0329332123e-07
2.00825888377e-07	1.0332234468e-07
2.0094143837e-07	1.03366564641e-07
2.01056988363e-07	1.03293554599e-07
2.01172538356e-07	1.03296969423e-07
2.0128808835e-07	1.03183630529e-07
2.01403638343e-07	1.03144714103e-07
2.01519188336e-07	1.03356803782e-07
2.0163473833e-07	1.03363675175e-07
2.01750288323e-07	1.03187923539e-07
2.01865838316e-07	1.03221955428e-07
2.0198138831e-07	1.03261613704e-07
2.02096938303e-07	1.03507935334e-07
2.02212488296e-07	1.0334636813e-07
2.0232803829e-07	1.03295234144e-07
2.02443588283e-07	1.03257042694e-07
2.02559138276e-07	1.03305445975e-07
2.0267468827e-07	1.03430621845e-07
2.02790238263e-07	1.03239090832e-07
2.02905788256e-07	1.03397816531e-07
2.03021338249e-07	1.03352434389e-07
2.03136888243e-07	1.03258267714e-07
2.03252438236e-07	1.03449303568e-07
2.03367988229e-07	1.03405186413e-07
2.03483538223e-07	1.03338688717e-07
2.03599088216e-07	1.03301796228e-07
2.03714638209e-07	1.03252071337e-07
2.03830188203e-07	1.03281413422e-07
2.03945738196e-07	1.03263909867e-07
2.04061288189e-07	1.03240330285e-07
2.04176838183e-07	1.0338128531e-07
2.04292388176e-07	1.03433656973e-07
2.04407938169e-07	1.03254144568e-07
2.04523488163e-07	1.03441239574e-07
2.04639038156e-07	1.03349874436e-07
2.04754588149e-07	1.0299901132e-07
2.04870138142e-07	1.03414291353e-07
2.04985688136e-07	1.03365680681e-07
2.05101238129e-07	1.03242229432e-07
2.05216788122e-07	1.03590396483e-07
2.05332338116e-07	1.03410473962e-07
2.05447888109e-07	1.03392585382e-07
2.05563438102e-07	1.03484276037e-07
2.05678988096e-07	1.03317960853e-07
2.05794538089e-07	1.03277541852e-07
2.05910088082e-07	1.03326011747e-07
2.06025638076e-07	1.03273566587e-07
2.06141188069e-07	1.03419153241e-07
2.06256738062e-07	1.0347845758e-07
2.06372288056e-07	1.03116589045e-07
2.06487838049e-07	1.0339506451e-07
2.06603388042e-07	1.03461206047e-07
2.06718938035e-07	1.03025642462e-07
2.06834488029e-07	1.03280437758e-07
2.06950038022e-07	1.03442542754e-07
2.07065588015e-07	1.03488992931e-07
2.07181138009e-07	1.03435255472e-07
2.07296688002e-07	1.03300249243e-07
2.07412237995e-07	1.03342909563e-07
2.07527787989e-07	1.03289895304e-07
2.07643337982e-07	1.03270190843e-07
2.07758887975e-07	1.03382195471e-07
2.07874437969e-07	1.03196898138e-07
2.07989987962e-07	1.03160876508e-07
2.08105537955e-07	1.03616381475e-07
2.08221087949e-07	1.03387254757e-07
2.08336637942e-07	1.03258279482e-07
2.08452187935e-07	1.03341051272e-07
2.08567737928e-07	1.03280705099e-07
2.08683287922e-07	1.03293591902e-07
2.08798837915e-07	1.03476309299e-07
2.08914387908e-07	1.03395160878e-07
2.09029937902e-07	1.0344358814e-07
2.09145487895e-07	1.03276588614e-07
2.09261037888e-07	1.03383380745e-07
2.09376587882e-07	1.033730892e-07
2.09492137875e-07	1.0332538869e-07
2.09607687868e-07	1.03404469209e-07
2.09723237862e-07	1.03345426883e-07
2.09838787855e-07	1.03137497431e-07
2.09954337848e-07	1.03085996406e-07
2.10069887842e-07	1.0317958421e-07
2.10185437835e-07	1.03238254168e-07
2.10300987828e-07	1.03272767227e-07
2.10416537821e-07	1.03276026842e-07
2.10532087815e-07	1.03389429906e-07
2.10647637808e-07	1.03407597374e-07
2.10763187801e-07	1.03434000254e-07
2.10878737795e-07	1.0330464506e-07
2.10994287788e-07	1.03319403033e-07
2.11109837781e-07	1.034484578e-07
2.11225387775e-07	1.03290560327e-07
2.11340937768e-07	1.03429915299e-07
2.11456487761e-07	1.03122278272e-07
2.11572037755e-07	1.03402524099e-07
2.11687587748e-07	1.03321898148e-07
2.11803137741e-07	1.03306274868e-07
2.11918687735e-07	1.03255349382e-07
2.12034237728e-07	1.03439204535e-07
2.12149787721e-07	1.03323380296e-07
2.12265337714e-07	1.03120370687e-07
2.12380887708e-07	1.03357390868e-07
2.12496437701e-07	1.03345795477e-07
2.12611987694e-07	1.03392417738e-07
2.12727537688e-07	1.03254837791e-07
2.12843087681e-07	1.0328060851e-07
2.12958637674e-07	1.03390720207e-07
2.13074187668e-07	1.0317046395e-07
2.13189737661e-07	1.0316233201e-07
2.13305287654e-07	1.03244710781e-07
2.13420837648e-07	1.03459719236e-07
2.13536387641e-07	1.0332150957e-07
2.13651937634e-07	1.03541168084e-07
2.13767487628e-07	1.03415847441e-07
2.13883037621e-07	1.03086249315e-07
2.13998587614e-07	1.03356354586e-07
2.14114137607e-07	1.03362536974e-07
2.14229687601e-07	1.0316761534e-07
2.14345237594e-07	1.03512485916e-07
2.14460787587e-07	1.03149265795e-07
2.14576337581e-07	1.03351075698e-07
2.14691887574e-07	1.03354022674e-07
2.14807437567e-07	1.03174415234e-07
2.14922987561e-07	1.03250658245e-07
2.15038537554e-07	1.03324192979e-07
2.15154087547e-07	1.03305324739e-07
2.15269637541e-07	1.03430462639e-07
2.15385187534e-07	1.03376843752e-07
2.15500737527e-07	1.03075052715e-07
2.15616287521e-07	1.03285746844e-07
2.15731837514e-07	1.03295771048e-07
2.15847387507e-07	1.03150479713e-07
2.159629375e-07	1.03358435366e-07
2.16078487494e-07	1.03450604971e-07
2.16194037487e-07	1.03273741336e-07
2.1630958748e-07	1.03237432825e-07
2.16425137474e-07	1.03327280065e-07
2.16540687467e-07	1.03322802758e-07
2.1665623746e-07	1.03439119714e-07
2.16771787454e-07	1.03010523889e-07
2.16887337447e-07	1.03259863549e-07
2.1700288744e-07	1.03263737783e-07
2.17118437434e-07	1.03274938823e-07
2.17233987427e-07	1.03478168256e-07
2.1734953742e-07	1.03256180051e-07
2.17465087414e-07	1.03292551401e-07
2.17580637407e-07	1.03497708626e-07
2.176961874e-07	1.03482575398e-07
2.17811737393e-07	1.03139817575e-07
2.17927287387e-07	1.03258341433e-07
2.1804283738e-07	1.03389774964e-07
2.18158387373e-07	1.0332113165e-07
2.18273937367e-07	1.03390889405e-07
2.1838948736e-07	1.03268161133e-07
2.18505037353e-07	1.03354118375e-07
2.18620587347e-07	1.03297439491e-07
2.1873613734e-07	1.03341855295e-07
2.18851687333e-07	1.03216519332e-07
2.18967237327e-07	1.03434841803e-07
2.1908278732e-07	1.03289387932e-07
2.19198337313e-07	1.03268126717e-07
2.19313887307e-07	1.03428037246e-07
2.194294373e-07	1.0329923672e-07
2.19544987293e-07	1.03199651491e-07
2.19660537286e-07	1.03425448428e-07
2.1977608728e-07	1.03303617882e-07
2.19891637273e-07	1.03300666687e-07
2.20007187266e-07	1.03574173904e-07
2.2012273726e-07	1.03320205502e-07
2.20238287253e-07	1.03401856855e-07
2.20353837246e-07	1.0336081524e-07
2.2046938724e-07	1.03116713612e-07
2.20584937233e-07	1.03410861652e-07
2.20700487226e-07	1.03465409573e-07
2.2081603722e-07	1.03096870818e-07
2.20931587213e-07	1.03440416455e-07
2.21047137206e-07	1.03460192191e-07
2.21162687199e-07	1.0336735512e-07
2.21278237193e-07	1.03384323324e-07
2.21393787186e-07	1.03106790883e-07
2.21509337179e-07	1.03459347534e-07
2.21624887173e-07	1.0342887613e-07
2.21740437166e-07	1.0318593846e-07
2.21855987159e-07	1.03465099155e-07
2.21971537153e-07	1.03439381727e-07
2.22087087146e-07	1.03534695706e-07
2.22202637139e-07	1.03371940563e-07
2.22318187133e-07	1.0338440104e-07
2.22433737126e-07	1.03185871181e-07
2.22549287119e-07	1.03286266651e-07
2.22664837113e-07	1.03109350613e-07
2.22780387106e-07	1.03457281631e-07
2.22895937099e-07	1.03302325583e-07
2.23011487092e-07	1.03361811332e-07
2.23127037086e-07	1.03406316398e-07
2.23242587079e-07	1.03196602819e-07
2.23358137072e-07	1.03353816838e-07
2.23473687066e-07	1.03183513289e-07
2.23589237059e-07	1.03161420295e-07
2.23704787052e-07	1.03241490246e-07
2.23820337046e-07	1.03407677532e-07
2.23935887039e-07	1.03362686188e-07
2.24051437032e-07	1.03377081118e-07
2.24166987026e-07	1.03367606696e-07
2.24282537019e-07	1.03477526103e-07
2.24398087012e-07	1.03164470744e-07
2.24513637006e-07	1.03340251023e-07
2.24629186999e-07	1.03262932205e-07
2.24744736992e-07	1.03220656023e-07
2.24860286985e-07	1.03149876196e-07
2.24975836979e-07	1.03326111445e-07
2.25091386972e-07	1.03433839715e-07
2.25206936965e-07	1.03399439677e-07
2.25322486959e-07	1.03285089592e-07
2.25438036952e-07	1.0334470546e-07
2.25553586945e-07	1.03241579952e-07
2.25669136939e-07	1.03358880121e-07
2.25784686932e-07	1.0322066113e-07
2.25900236925e-07	1.03287565389e-07
2.26015786919e-07	1.03291897258e-07
2.26131336912e-07	1.03313499311e-07
2.26246886905e-07	1.03344647284e-07
2.26362436899e-07	1.03393986928e-07
2.26477986892e-07	1.03158938058e-07
2.26593536885e-07	1.03289379716e-07
2.26709086878e-07	1.03360228376e-07
2.26824636872e-07	1.035211461e-07
2.26940186865e-07	1.03216541314e-07
2.27055736858e-07	1.0328059874e-07
2.27171286852e-07	1.03222641323e-07
2.27286836845e-07	1.03372939542e-07
2.27402386838e-07	1.03304266919e-07
2.27517936832e-07	1.03385033423e-07
2.27633486825e-07	1.03363912984e-07
2.27749036818e-07	1.03263626094e-07
2.27864586812e-07	1.03307947308e-07
2.27980136805e-07	1.03386881278e-07
2.28095686798e-07	1.03285378916e-07
2.28211236792e-07	1.03234133242e-07
2.28326786785e-07	1.03399421469e-07
2.28442336778e-07	1.03531914597e-07
2.28557886771e-07	1.03317436384e-07
2.28673436765e-07	1.03410929819e-07
2.28788986758e-07	1.03361481818e-07
2.28904536751e-07	1.03123943385e-07
2.29020086745e-07	1.03443125621e-07
2.29135636738e-07	1.03382165717e-07
2.29251186731e-07	1.03050527223e-07
2.29366736725e-07	1.03359719006e-07
2.29482286718e-07	1.034817807e-07
2.29597836711e-07	1.03401043505e-07
2.29713386705e-07	1.03211937219e-07
2.29828936698e-07	1.03274808261e-07
2.29944486691e-07	1.03497506343e-07
2.30060036685e-07	1.03218533054e-07
2.30175586678e-07	1.03350874525e-07
2.30291136671e-07	1.0329124378e-07
2.30406686664e-07	1.03254040207e-07
2.30522236658e-07	1.03113122263e-07
2.30637786651e-07	1.03348500868e-07
2.30753336644e-07	1.03228987802e-07
2.30868886638e-07	1.03256544204e-07
2.30984436631e-07	1.03337132407e-07
2.31099986624e-07	1.03162185905e-07
2.31215536618e-07	1.03274640617e-07
2.31331086611e-07	1.03425627396e-07
2.31446636604e-07	1.03315670463e-07
2.31562186598e-07	1.03343566149e-07
2.31677736591e-07	1.03426025522e-07
2.31793286584e-07	1.03206758917e-07
2.31908836578e-07	1.03339016455e-07
2.32024386571e-07	1.03135217033e-07
2.32139936564e-07	1.03307966182e-07
2.32255486557e-07	1.03445368271e-07
2.32371036551e-07	1.03353765546e-07
2.32486586544e-07	1.03364358406e-07
2.32602136537e-07	1.03441525123e-07
2.32717686531e-07	1.03248421812e-07
2.32833236524e-07	1.03320785261e-07
2.32948786517e-07	1.03393679174e-07
2.33064336511e-07	1.03108300786e-07
2.33179886504e-07	1.03542087349e-07
2.33295436497e-07	1.03118933836e-07
2.33410986491e-07	1.03363578141e-07
2.33526536484e-07	1.03448541067e-07
2.33642086477e-07	1.03464313561e-07
2.33757636471e-07	1.03236897031e-07
2.33873186464e-07	1.03307768118e-07
2.33988736457e-07	1.03460168654e-07
2.3410428645e-07	1.0346601842e-07
2.34219836444e-07	1.03097465454e-07
2.34335386437e-07	1.03400360496e-07
2.3445093643e-07	1.03458680289e-07
2.34566486424e-07	1.03361863291e-07
2.34682036417e-07	1.03166337029e-07
2.3479758641e-07	1.03332947532e-07
2.34913136404e-07	1.03181635236e-07
2.35028686397e-07	1.03417891362e-07
2.3514423639e-07	1.03585253486e-07
2.35259786384e-07	1.03252017603e-07
2.35375336377e-07	1.03319655276e-07
2.3549088637e-07	1.03414067532e-07
2.35606436364e-07	1.03338890112e-07
2.35721986357e-07	1.03270537455e-07
2.3583753635e-07	1.03542634911e-07
2.35953086343e-07	1.03207834279e-07
2.36068636337e-07	1.03242334681e-07
2.3618418633e-07	1.03398881457e-07
2.36299736323e-07	1.03263372742e-07
2.36415286317e-07	1.03348088532e-07
2.3653083631e-07	1.03496537784e-07
2.36646386303e-07	1.03194980783e-07
2.36761936297e-07	1.03457639344e-07
2.3687748629e-07	1.03418371866e-07
2.36993036283e-07	1.03144312202e-07
2.37108586277e-07	1.03333257062e-07
2.3722413627e-07	1.03112772099e-07
2.37339686263e-07	1.03201160728e-07
2.37455236257e-07	1.03442379773e-07
2.3757078625e-07	1.03226895032e-07
2.37686336243e-07	1.03454712574e-07
2.37801886236e-07	1.03362024717e-07
2.3791743623e-07	1.03220830772e-07
2.38032986223e-07	1.03350866087e-07
2.38148536216e-07	1.03339862445e-07
2.3826408621e-07	1.03214280234e-07
2.38379636203e-07	1.03490952696e-07
2.38495186196e-07	1.03523754236e-07
2.3861073619e-07	1.03346895708e-07
2.38726286183e-07	1.03051103428e-07
2.38841836176e-07	1.03322236544e-07
2.3895738617e-07	1.03378864136e-07
2.39072936163e-07	1.02986176476e-07
2.39188486156e-07	1.03317003397e-07
2.3930403615e-07	1.03208432689e-07
2.39419586143e-07	1.0339823131e-07
2.39535136136e-07	1.03373736238e-07
2.39650686129e-07	1.03179865096e-07
2.39766236123e-07	1.03384790284e-07
2.39881786116e-07	1.03218557923e-07
2.39997336109e-07	1.03357596926e-07
2.40112886103e-07	1.03393237305e-07
2.40228436096e-07	1.03273770868e-07
2.40343986089e-07	1.03453453804e-07
